Item,Pronunciation,Explanation,Examples,Illustration,Level,LastUpdateDate 11/04/2024,Words reviewed on the day: 6
accentuate,/əkˈsentʃueɪt/,v. [transitive] to emphasize sth or make it easier to notice,"Her short hair accentuated her huge eyes. 
The fundamental patterns of inequality have remained and have been accentuated by the war. 
When talks did occur, they tended to accentuate differences between the two groups. 
Variability of plasticity effects in tES studies can be accentuated by uncontrolled caffeine consumption. Excitatory plastic afteref- fects induced by 1 mA tACS at 140 Hz were turned into inhibition by espresso intake. (Antal et al., 2022)",https://www.google.com/search?q=?&tbm=isch,9,,
"accrue, accrual","/əˈkruː/, /əˈkruːəl/","accrue v. (formal) 1. [intransitive] (to sb) (from sth) to increase over a period of time 
2. [transitive] accumulate; to allow a sum of money or debts to grow over a period of time 

accrual n. (formal) 1. [uncountable] the fact of sth increasing over a period of time 
2. [countable] a sum or money or a debt that has been allowed to grow over a period of time","Interest will accrue if you keep your money in a savings account. 
economic benefits accruing to the country from tourism 
The firm had accrued debts of over $6m. 
The money was placed in a special account to accrue interest. 
the accrual of interest 
The firm had trade creditors and accruals totalling $362,236.",https://www.google.com/search?q=?&tbm=isch,9,,
acronym,/ˈækrənɪm/,"n. a word formed from the first letters of the words that make up the name of sth, for example ‘AIDS’ is an acronym for ‘acquired immune deficiency syndrome’",Examples,https://www.google.com/search?q=?&tbm=isch,16,,
acute,/əˈkjuːt/,"adj. 1. very serious or severe 
2. (of an illness) that has quickly become severe and dangerous 
3. describing or designed for patients suffering from an acute illness 
4. (of the senses) keen; very sensitive and well developed 
5. intelligent and quick to notice and understand things 
6. [usually before noun] (geometry) (of an angle) less than 90°","There is an acute shortage of water. 
acute pain 
the world’s acute environmental problems 
Competition for jobs is acute. 
acute appendicitis /əˌpendəˈsaɪtɪs/ 
acute patients 
an acute ward 
Dogs have an acute sense of smell. 
He is an acute observer of the social scene. 
Her judgement is acute. 
an acute angle",https://www.google.com/search?q=?&tbm=isch,9,,
admittedly,/ədˈmɪtɪdli/,"adv. used, especially at the beginning of a sentence, when you are accepting that sth is true","Admittedly, it is rather expensive, but you don't need to use much. 
Admittedly, Venice wasn’t a very big place, but there was little chance of meeting her again accidentally. 
Admittedly, it is fairly simple to determine binocular parallax by aligning selected portions of an object in the left and right fields of a rangefinder and computing depths by trigonometrical /ˌtrɪɡənəˈmetrɪkl/ calculations.",https://www.google.com/search?q=?&tbm=isch,9,,
anomalous,"
/əˈnɒmələs/",adj. different from what is normal or expected,They couldn’t find an explanation for the seemingly anomalous results of the experiment.,https://www.google.com/search?q=?&tbm=isch,9,,
apostle,/əˈpɒsl/,"n. 1. (Apostle) any one of the twelve men that Christ chose to tell people about him and his teachings 
2. (formal) (of) a person who strongly believes in a policy or an idea and tries to make other people believe in it","an apostle of free enterprise 
a man once known as the apostle of free-market economics",https://www.google.com/search?q=?&tbm=isch,9,,
"conceivable, inconceivable, unthinkable","/kənˈsiːvəbl/, /ˌɪnkənˈsiːvəbl/, /ʌnˈθɪŋkəbl/","conceivable adj. possible; that you can imagine or believe

inconceivable, unthinkable adj. impossible to imagine or believe","a beautiful city with buildings of every conceivable age and style 
It is conceivable that ACS can regulate expression of numerous other genes, as was suggested by a transcriptomic /ˌtrænskrɪpˈtɒmɪk/ study. 
It is inconceivable that the minister was not aware of the problem. 
Then the inconceivable happened—I lost my job. 
The thought of leaving her family was inconceivable to her. 
This would have been considered unthinkable only a decade ago. 
It was unthinkable that she could be dead. 
It's unthinkable for something like this to happen. 
This course of action would have been unthinkable to the Russian generals.",https://www.google.com/search?q=?&tbm=isch,9,,
concerto,/kənˈtʃeətəʊ/,n. a piece of music for one or more solo instruments playing with an orchestra 协奏曲,"a piano concerto 
a concerto for flute and harp",https://www.google.com/search?q=concerto&tbm=isch,9,,
conscientious,/ˌkɒnʃiˈenʃəs/,adj. taking care to do things carefully and correctly,She was a popular and conscientious teacher.,https://www.google.com/search?q=?&tbm=isch,9,,
consist in,/kənˈsɪst/,(formal) to have sth as the main or only part or feature,"The beauty of the city consists in its magnificent buildings. 
True education does not consist in simply being taught facts. 
The considerable advantages offered by the combination of rTMS and fMRI consist in the possibility of assessing with a whole-brain measure the effects of a focal modulation of brain activity.",https://www.google.com/search?q=?&tbm=isch,9,,
"conspicuous, conspicuously","/kənˈspɪkjuəs/, /kənˈspɪkjuəsli/","conspicuous adj. easy to see or notice; likely to attract attention 

conspicuously adv. in a way that is easy to see or notice, or that is likely to attract attention","Mary's red hair always made her conspicuous at school. 
I felt very conspicuous in my new car. 
The advertisements were all posted in a conspicuous place. 
The event was a conspicuous success (= a very great one). 
Bay windows are a conspicuous feature of his architecture. 
Women were conspicuously absent from the planning committee (= not present on it, when they should have been). 
Synaptic plasticity is conspicuously dependent on the temporal order of the pre- and postsynaptic activity. (Wolters et al., 2003) 
It is thus not surprising that changes in synaptic strength and the number of glutamate receptors often accompany morphological plasticity; notably, the changes in spine shape are highly conspicuous and readily imaged using fluorescent reporters. (Vitureira & Goda, 2013)",https://www.google.com/search?q=?&tbm=isch,9,,
constituent,/kənˈstɪtʃuənt/,"n. 1. a person who lives in and can vote in a constituency （选区的）选民，选举人
2. one of the parts of sth that combine to form the whole 
adj. [only before noun] forming or helping to make a whole","Tar 尼古丁 is a harmful constituent of tobacco smoke. 
Vitamins are natural food constituents which are essential in helping to maintain good health. 
to break something up into its constituent parts/elements 
the constituent minerals of the rock",https://www.google.com/search?q=?&tbm=isch,9,,
contempt,/kənˈtempt/,"n. 1. the feeling that sb/sth is without value and deserves no respect at all 
2. (for) a lack of worry or fear about rules, danger, etc. 
3. (also contempt of court) the crime of refusing to obey an order made by a court; not showing respect for a court or judge","She looked at him with contempt. 
I shall treat that suggestion with the contempt it deserves. 
His treatment of his children is beneath contempt (= so bad that it is not even worth feeling contempt for). 
Politicians seem to be generally held in contempt by ordinary people. 
They had shown a contempt for the values she thought important. 
The firefighters showed a contempt for their own safety. 
His remarks betray a staggering contempt for the truth (= are completely false). 
He could be jailed for two years for contempt. 
She was held in contempt for refusing to testify.",https://www.google.com/search?q=?&tbm=isch,9,,
contend,/kənˈtend/,"v. 1. [transitive] (formal) maintain; to say that sth is true, especially in an argument 
2. [intransitive] (for) to compete against sb in order to gain sth","I would contend that the minister's thinking is flawed on this point. 
Three armed groups were contending for power.",https://www.google.com/search?q=?&tbm=isch,9,,
contend with,/kənˈtend/,to have to deal with a problem or with a difficult situation or person,Nurses often have to contend with violent or drunken patients.,https://www.google.com/search?q=?&tbm=isch,9,,
convolution,/ˌkɒnvəˈluːʃn/,"n. [usually plural] 1. a thing that is very complicated and difficult to follow
2. a twist or curve, especially one of many","the bizarre convolutions of the story 
the convolutions of the brain",https://www.google.com/search?q=?&tbm=isch,9,,
corollary,/kəˈrɒləri/,"n. (formal or specialist) (of/to) a situation, an argument or a fact that is the natural and direct result of another one","In rural areas, the corollary of increased car ownership has been a rapid decline in the provision of public transport. 
It can be proven that most claimed research findings are false. Here I will examine the key factors that influence this problem and some corollaries thereof. (Ioannidis, 2005) 
It is now widely accepted that movement programming is associated with the formation of an internal representation of the movement (i.e. efference copy) and the corresponding predicted sensory consequences (i.e. corollary discharge) via an internal model—a mental simulation of the planned action (Niechwiej-Szwedo et al., 2023).",https://www.google.com/search?q=?&tbm=isch,9,,
deciduous,/dɪˈsɪdʒuəs/,"adj. (of a tree, bush etc.) that loses its leaves every year 

OPPOSITE: evergreen","Forsythia×intermedia, commonly known as border forsythia /fɔːˈsaɪθiə/, is a deciduous hybrid shrub with 'upright-arching to spreading, often square-stemmed branches.",https://www.google.com/search?q=deciduous&tbm=isch,13,,
decisive,/dɪˈsaɪsɪv/,"adj. 1. very important for the final result of a particular situation 
2. able to decide sth quickly and with confidence","Climate was a decisive factor in establishing where the tournament should be held. 
She has played a decisive role in the peace negotiations. 
a decisive step (=an important action that will change a situation) towards a cleaner environment 
decisive management 
The government must take decisive action on gun control.",https://www.google.com/search?q=?&tbm=isch,9,,
declarative,/dɪˈklærətɪv/,"adj. 1. of the nature of or making a declaration 
2.  (of a sentence or phrase) taking the form of a simple statement 
3. denoting high-level programming languages which can be used to solve problems without requiring the programmer to specify an exact procedure to be followed",declarative statements,https://www.google.com/search?q=?&tbm=isch,9,,
deconvolution,/ˌdiːkɒnvəˈluːʃ(ə)n/,"n. [mass noun] 1. a process of resolving sth into its constituent elements or removing complication
2. using an algorithm to improve the resolution of images","The editor helped in the deconvolution of phrase and thought. 
Wiener deconvolution may be effective in diminishing the hemodynamically imposed temporal blurring and may have potential applications in quantitating responses in event-related fMRI.",https://www.google.com/search?q=deconvolution&tbm=isch,16,,
decor,/ˈdeɪkɔː(r)/,"n. [uncountable, countable, usually singular] the style in which the inside of a building is decorated","interior decor 
the restaurant’s elegant new decor 
Choosing the furniture and decor for their new home was an exciting project.",https://www.google.com/search?q=decor&tbm=isch,9,,
gait,/ɡeɪt/,n. [usually singular] a way of walking or running,"He walked with a rolling gait. 
Visuomotor deficits are apparent in a whole variety of real-world tasks, including tasks conducted with the hand (e.g., fine motor control tasks, reach-to-touch movements, learning to catch a ball) and during whole-body movement, for example, during gait and obstacle avoidance. (Buckley et al., 2015)",https://www.google.com/search?q=gait&tbm=isch,9,,
hamper,/ˈhæmpə(r)/,"v. [transitive] hinder; to prevent sb from easily doing or achieving sth 
n. 1. a large basket with a lid (= cover), especially one used to carry food in 
2. a box or package containing food, sent as a gift 
3. a large basket that you keep your dirty clothes in until they are washed","High winds hampered the rescue attempt. 
Our efforts were severely hampered by a lack of money. 
Standard two-electrode tES is still hampered by the relatively low reliability and predictability of the therapeutic and behavioral effects. Targeted, subject-specific, multi-electrode tES of the brain may overcome this difficult. (Sabel et al., 2020) 
a picnic hamper 
a Christmas hamper",https://www.google.com/search?q=hamper&tbm=isch,9,,
"parallelepiped, parallelogram","/ˌpærəleləˈpaɪped/, /ˌpærəˈleləɡræm/","parallelepiped n. (geometry) a solid body of which each face is a parallelogram 平行六面体

parallelogram n. (geometry) a flat shape with four straight sides, the opposite sides being the same distance apart at every point and equal to each other 平行四边形",Examples,https://www.google.com/search?q=parallelepiped&tbm=isch,9,,
plaid,/plæd/,"1. [uncountable] a type of thick cloth with a pattern of lines and squares of different colours and widths, especially a tartan pattern
2. [countable] a long piece of plaid made of wool, worn over the shoulders as part of the Scottish national dress",Examples,https://www.google.ca/search?q=plaid&tbm=isch,16,,
"stratum, strata","/ˈstrɑːtəm/, /ˈstrɑːtə/","n. 1. (geology) a layer or set of layers of rock, earth, etc. 
2. a thin layer within any structure
3. a level or class to which people are assigned according to their social status, education, or income 
4. (statistics) a group into which members of a population are divided in stratified sampling","limestone 石灰岩 strata 
Excavated coins can often be dated from other objects in the same stratum. 
thin strata of air 
people from all social strata 
allocation of sample units to strata",https://www.google.com/search?q=?&tbm=isch,9,,
workmanship,/ˈwɜːkmənʃɪp/,"n. the skill with which somebody makes something, especially when this affects the way it looks or works","Our buyers insist on high standards of workmanship and materials. 
The sword is a fine example of Celtic workmanship. 
I was admiring the exquisite workmanship in the mosaic.",https://www.google.com/search?q=?&tbm=isch,9,,
